Date,Close
1999-11-05,566.071158
1999-11-08,567.425299
1999-11-09,572.762798
1999-11-10,573.818977
1999-11-11,576.403422
1999-11-12,577.723452
1999-11-15,579.415457
1999-11-16,582.347709
1999-11-17,576.333781
1999-11-18,579.159069
1999-11-19,586.209353
1999-11-22,586.828369
1999-11-23,586.173974
1999-11-24,583.471594
1999-11-25,585.5635
1999-11-26,584.169933
1999-11-29,587.159534
1999-11-30,586.478341
1999-12-01,591.023921
1999-12-02,595.85384
1999-12-03,600.792524
1999-12-06,605.788652
1999-12-07,603.860545
1999-12-08,606.341127
1999-12-09,607.490585
1999-12-10,617.015404
1999-12-13,622.025511
1999-12-14,615.267949
1999-12-15,611.916358
1999-12-16,612.225453
1999-12-17,617.001614
1999-12-20,623.864877
1999-12-21,626.70399
1999-12-22,631.460844
1999-12-23,632.177297
1999-12-24,635.434126
1999-12-27,639.970578
1999-12-28,644.646044
1999-12-29,651.147401
1999-12-30,658.342804
1999-12-31,661.327641
2000-01-03,671.213348
2000-01-04,676.85951
2000-01-05,664.305823
2000-01-06,657.512065
2000-01-07,665.708669
2000-01-10,685.459067
2000-01-11,673.87065
2000-01-12,677.247109
2000-01-13,687.378193
2000-01-14,697.592888
2000-01-17,709.339491
2000-01-18,707.012545
2000-01-19,692.094408
2000-01-20,691.147283
2000-01-21,686.807088
2000-01-24,687.015022
2000-01-25,676.286206
2000-01-26,678.072326
2000-01-27,679.932799
2000-01-28,675.45588
2000-01-31,665.097243
2000-02-01,670.474191
2000-02-02,676.021229
2000-02-03,689.787688
2000-02-04,697.633309
2000-02-07,706.354742
2000-02-08,711.410276
2000-02-09,715.044676
2000-02-10,718.717063
2000-02-11,716.636525
2000-02-14,704.699717
2000-02-15,702.36046
2000-02-16,702.469938
2000-02-17,708.218302
2000-02-18,701.98239
2000-02-21,696.54246
2000-02-22,685.988379
2000-02-23,689.984028
2000-02-24,690.872195
2000-02-25,684.509096
2000-02-28,673.425263
2000-02-29,674.129714
2000-03-01,690.166484
2000-03-02,700.315966
2000-03-03,699.287045
2000-03-06,700.587678
2000-03-07,699.923719
2000-03-08,703.18542
2000-03-09,704.669975
2000-03-10,702.537006
2000-03-13,678.478193
2000-03-14,675.144315
2000-03-15,670.005613
2000-03-16,672.658492
2000-03-17,677.548809
2000-03-20,672.012001
2000-03-21,679.345301
2000-03-22,680.689922
2000-03-23,689.041612
2000-03-24,697.380627
2000-03-27,704.569692
2000-03-28,698.970006
2000-03-29,696.486102
2000-03-30,682.291592
2000-03-31,678.00963
2000-04-03,672.0874
2000-04-04,662.155546
2000-04-05,658.685689
2000-04-06,665.22791
2000-04-07,679.600353
2000-04-10,685.877609
2000-04-11,675.253036
2000-04-12,666.306975
2000-04-13,651.489533
2000-04-14,630.941195
2000-04-17,595.39309
2000-04-18,611.231748
2000-04-19,606.826027
2000-04-20,610.659292
2000-04-21,612.567673
2000-04-24,601.533519
2000-04-25,609.735656
2000-04-26,608.488424
2000-04-27,605.287937
2000-04-28,613.938469
2000-05-01,613.849304
2000-05-02,614.403849
2000-05-03,603.754
2000-05-04,603.499554
2000-05-05,607.331269
2000-05-08,600.798786
2000-05-09,599.903846
2000-05-10,592.595005
2000-05-11,587.502047
2000-05-12,588.125011
2000-05-15,592.383052
2000-05-16,602.230285
2000-05-17,595.539231
2000-05-18,588.424431
2000-05-19,579.299665
2000-05-22,563.673058
2000-05-23,555.341669
2000-05-24,555.533986
2000-05-25,560.059886
2000-05-26,558.778723
2000-05-29,562.939074
2000-05-30,579.121621
2000-05-31,588.344434
2000-06-01,593.594758
2000-06-02,611.566683
2000-06-05,616.270877
2000-06-06,612.215842
2000-06-07,612.630567
2000-06-08,611.043098
2000-06-09,617.817803
2000-06-12,616.016835
2000-06-13,611.740569
2000-06-14,614.551865
2000-06-15,607.347813
2000-06-16,605.526064
2000-06-19,605.121331
2000-06-20,607.552016
2000-06-21,607.843474
2000-06-22,605.103951
2000-06-23,599.181705
2000-06-26,598.843481
2000-06-27,603.126854
2000-06-28,607.49085
2000-06-29,602.786212
2000-06-30,608.22902
2000-07-03,614.176551
2000-07-04,613.641877
2000-07-05,618.238328
2000-07-06,615.108665
2000-07-07,616.927918
2000-07-10,621.081347
2000-07-11,615.067703
2000-07-12,619.485215
2000-07-13,619.036859
2000-07-14,621.506238
2000-07-17,622.89483
2000-07-18,615.634303
2000-07-19,606.906561
2000-07-20,604.352052
2000-07-21,604.498615
2000-07-24,592.867544
2000-07-25,590.758842
2000-07-26,590.36078
2000-07-27,585.796042
2000-07-28,575.51602
2000-07-31,576.837821
2000-08-01,579.640321
2000-08-02,580.085616
2000-08-03,577.494745
2000-08-04,578.878177
2000-08-07,574.007488
2000-08-08,573.598795
2000-08-09,578.454465
2000-08-10,581.657214
2000-08-11,582.134982
2000-08-14,585.447993
2000-08-15,586.25844
2000-08-16,591.686345
2000-08-17,593.071104
2000-08-18,587.820335
2000-08-21,585.72611
2000-08-22,587.796675
2000-08-23,584.721739
2000-08-24,583.935037
2000-08-25,583.682893
2000-08-28,581.665038
2000-08-29,583.048503
2000-08-30,579.428119
2000-08-31,579.331569
2000-09-01,579.579485
2000-09-04,585.125492
2000-09-05,584.035522
2000-09-06,580.899907
2000-09-07,575.598926
2000-09-08,573.59073
2000-09-11,567.08714
2000-09-12,562.612975
2000-09-13,563.517886
2000-09-14,561.229275
2000-09-15,555.370167
2000-09-18,534.730966
2000-09-19,531.061194
2000-09-20,537.46272
2000-09-21,531.013277
2000-09-22,517.102982
2000-09-25,529.488014
2000-09-26,528.432301
2000-09-27,528.336317
2000-09-28,528.213568
2000-09-29,528.719816
2000-10-02,521.759091
2000-10-03,522.379098
2000-10-04,521.523883
2000-10-05,524.11365
2000-10-06,525.004592
2000-10-09,515.707087
2000-10-10,512.972702
2000-10-11,500.212035
2000-10-12,490.771779
2000-10-13,486.542904
2000-10-16,491.27806
2000-10-17,483.64847
2000-10-18,474.50481
2000-10-19,480.764129
2000-10-20,491.175534
2000-10-23,487.652763
2000-10-24,492.732322
2000-10-25,488.652136
2000-10-26,486.534225
2000-10-27,489.262209
2000-10-30,485.476732
2000-10-31,490.372662
2000-11-01,497.822803
2000-11-02,503.572152
2000-11-03,506.304749
2000-11-06,507.26585
2000-11-07,510.342805
2000-11-08,507.980818
2000-11-09,503.111566
2000-11-10,500.470022
2000-11-13,485.102904
2000-11-14,492.945079
2000-11-15,493.597929
2000-11-16,487.846327
2000-11-17,485.202817
2000-11-20,474.976057
2000-11-21,475.328653
2000-11-22,464.395241
2000-11-23,458.908614
2000-11-24,464.584512
2000-11-27,470.526756
2000-11-28,461.516727
2000-11-29,456.051766
2000-11-30,447.462582
2000-12-01,451.520858
2000-12-04,449.912123
2000-12-05,463.635373
2000-12-06,471.262851
2000-12-07,469.839813
2000-12-08,477.650932
2000-12-11,482.431457
2000-12-12,478.848881
2000-12-13,479.442485
2000-12-14,475.921259
2000-12-15,467.724608
2000-12-18,469.528646
2000-12-19,466.606993
2000-12-20,456.359148
2000-12-21,450.858451
2000-12-22,454.068303
2000-12-25,454.526288
2000-12-26,451.942456
2000-12-27,453.019401
2000-12-28,457.527671
2000-12-29,458.257041
2001-01-01,457.807721
2001-01-02,458.338188
2001-01-03,461.333725
2001-01-04,477.449757
2001-01-05,479.27088
2001-01-08,478.702473
2001-01-09,483.859143
2001-01-10,480.546662
2001-01-11,481.658783
2001-01-12,485.739642
2001-01-15,487.78535
2001-01-16,490.082524
2001-01-17,495.333518
2001-01-18,501.973559
2001-01-19,509.575737
2001-01-22,509.413933
2001-01-23,512.086993
2001-01-24,511.438884
2001-01-25,511.963534
2001-01-26,510.029636
2001-01-29,508.704338
2001-01-30,513.453107
2001-01-31,521.358818
2001-02-01,519.460379
2001-02-02,518.21259
2001-02-05,509.414278
2001-02-06,511.029758
2001-02-07,502.787213
2001-02-08,505.891775
2001-02-09,506.462338
2001-02-12,507.110768
2001-02-13,509.560338
2001-02-14,507.84454
2001-02-15,512.859286
2001-02-16,508.04513
2001-02-19,503.473415
2001-02-20,504.171031
2001-02-21,491.377809
2001-02-22,482.453459
2001-02-23,479.239173
2001-02-26,483.585117
2001-02-27,482.016291
2001-02-28,480.536176
2001-03-01,478.216634
2001-03-02,473.63766
2001-03-05,476.262384
2001-03-06,480.158156
2001-03-07,481.518371
2001-03-08,483.035561
2001-03-09,477.379251
2001-03-12,462.383279
2001-03-13,458.324298
2001-03-14,453.63534
2001-03-15,454.104269
2001-03-16,450.649153
2001-03-19,446.49752
2001-03-20,445.528421
2001-03-21,445.446045
2001-03-22,435.52846
2001-03-23,438.589784
2001-03-26,446.057698
2001-03-27,445.339214
2001-03-28,441.861955
2001-03-29,433.957304
2001-03-30,433.337525
2001-04-02,426.417104
2001-04-03,416.475849
2001-04-04,411.194345
2001-04-05,418.191267
2001-04-06,422.652563
2001-04-09,420.510051
2001-04-10,424.724318
2001-04-11,430.704636
2001-04-12,433.24821
2001-04-13,433.77168
2001-04-16,430.304493
2001-04-17,429.925469
2001-04-18,443.094792
2001-04-19,449.730005
2001-04-20,442.637109
2001-04-23,440.545708
2001-04-24,441.121571
2001-04-25,442.526895
2001-04-26,447.248095
2001-04-27,449.212517
2001-04-30,454.749593
2001-05-01,454.738016
2001-05-02,459.541967
2001-05-03,460.06163
2001-05-04,457.533391
2001-05-07,458.519995
2001-05-08,456.448236
2001-05-09,456.278662
2001-05-10,456.111349
2001-05-11,454.47162
2001-05-14,449.304425
2001-05-15,447.176496
2001-05-16,449.373725
2001-05-17,461.854569
2001-05-18,463.875671
2001-05-21,466.577058
2001-05-22,468.940835
2001-05-23,470.757
2001-05-24,469.097704
2001-05-25,466.919124
2001-05-28,466.75004
2001-05-29,465.661527
2001-05-30,461.004452
2001-05-31,460.178184
2001-06-01,458.657605
2001-06-04,460.143396
2001-06-05,458.432438
2001-06-06,460.55655
2001-06-07,461.554106
2001-06-08,466.115994
2001-06-11,463.593624
2001-06-12,462.094359
2001-06-13,461.385088
2001-06-14,458.933412
2001-06-15,455.957489
2001-06-18,447.045737
2001-06-19,447.008697
2001-06-20,445.549238
2001-06-21,449.165639
2001-06-22,450.195919
2001-06-25,449.712689
2001-06-26,447.776725
2001-06-27,448.374777
2001-06-28,445.630797
2001-06-29,450.731826
2001-07-02,451.981582
2001-07-03,448.287014
2001-07-04,444.657065
2001-07-05,442.160349
2001-07-06,435.181271
2001-07-09,432.269395
2001-07-10,429.529641
2001-07-11,420.787779
2001-07-12,424.457171
2001-07-13,422.131916
2001-07-16,418.420457
2001-07-17,418.561761
2001-07-18,416.045836
2001-07-19,416.87375
2001-07-20,416.462383
2001-07-23,416.29611
2001-07-24,413.610066
2001-07-25,413.905866
2001-07-26,417.993663
2001-07-27,419.827663
2001-07-30,420.97543
2001-07-31,422.249533
2001-08-01,424.730497
2001-08-02,429.78077
2001-08-03,429.714333
2001-08-06,426.756522
2001-08-07,424.083325
2001-08-08,424.586759
2001-08-09,420.834611
2001-08-10,422.503497
2001-08-13,424.144132
2001-08-14,428.461207
2001-08-15,428.197025
2001-08-16,427.232438
2001-08-17,420.908278
2001-08-20,416.697275
2001-08-21,417.074643
2001-08-22,418.509744
2001-08-23,418.070687
2001-08-24,418.760715
2001-08-27,423.911523
2001-08-28,422.545539
2001-08-29,423.27786
2001-08-30,420.796698
2001-08-31,418.085292
2001-09-03,414.204931
2001-09-04,416.566368
2001-09-05,413.666401
2001-09-06,408.343208
2001-09-07,406.907083
2001-09-10,403.445494
2001-09-11,390.212629
2001-09-12,379.987462
2001-09-13,375.150068
2001-09-14,366.126144
2001-09-17,360.122032
2001-09-18,362.009194
2001-09-19,364.715044
2001-09-20,354.407915
2001-09-21,345.013058
2001-09-24,348.879464
2001-09-25,347.557993
2001-09-26,347.869158
2001-09-27,347.925765
2001-09-28,353.374037
2001-10-01,351.839421
2001-10-02,349.115483
2001-10-03,347.326297
2001-10-04,354.18697
2001-10-05,355.397923
2001-10-08,351.29213
2001-10-09,357.389445
2001-10-10,361.550571
2001-10-11,371.461404
2001-10-12,369.58537
2001-10-15,368.050229
2001-10-16,371.580407
2001-10-17,374.55023
2001-10-18,370.350854
2001-10-19,371.258961
2001-10-22,372.830401
2001-10-23,375.453978
2001-10-24,380.06244
2001-10-25,379.923475
2001-10-26,381.863679
2001-10-29,380.77276
2001-10-30,373.573456
2001-10-31,375.304002
2001-11-01,377.062543
2001-11-02,379.668035
2001-11-05,386.716875
2001-11-06,387.883635
2001-11-07,387.208209
2001-11-08,392.220664
2001-11-09,393.810556
2001-11-12,393.320116
2001-11-13,398.469291
2001-11-14,404.837244
2001-11-15,409.970378
2001-11-16,410.2525
2001-11-19,417.237942
2001-11-20,411.898669
2001-11-21,412.077298
2001-11-22,414.050492
2001-11-23,418.928457
2001-11-26,426.551191
2001-11-27,424.83195
2001-11-28,415.455316
2001-11-29,412.584809
2001-11-30,414.486811
2001-12-03,420.098775
2001-12-04,424.592686
2001-12-05,437.097381
2001-12-06,443.91913
2001-12-07,446.657817
2001-12-10,442.034659
2001-12-11,439.661496
2001-12-12,445.034061
2001-12-13,437.613599
2001-12-14,435.233146
2001-12-17,434.97513
2001-12-18,434.624686
2001-12-19,434.014827
2001-12-20,434.339953
2001-12-21,430.325591
2001-12-24,432.790426
2001-12-25,435.042141
2001-12-26,436.133211
2001-12-27,439.315799
2001-12-28,444.284429
2001-12-31,447.387286
2002-01-01,447.460834
2002-01-02,454.004045
2002-01-03,459.858559
2002-01-04,468.952847
2002-01-07,473.293944
2002-01-08,469.937799
2002-01-09,469.915062
2002-01-10,462.841579
2002-01-11,459.572261
2002-01-14,459.198689
2002-01-15,454.682874
2002-01-16,449.759
2002-01-17,452.787146
2002-01-18,452.219117
2002-01-21,455.612583
2002-01-22,454.535228
2002-01-23,458.376465
2002-01-24,460.32349
2002-01-25,463.317957
2002-01-28,464.98484
2002-01-29,462.362156
2002-01-30,455.787841
2002-01-31,462.548053
2002-02-01,461.542607
2002-02-04,459.338483
2002-02-05,459.87005
2002-02-06,462.149948
2002-02-07,457.601788
2002-02-08,458.569355
2002-02-11,457.813368
2002-02-12,459.662515
2002-02-13,462.673204
2002-02-14,472.541421
2002-02-15,472.12403
2002-02-18,472.231104
2002-02-19,467.098691
2002-02-20,462.116463
2002-02-21,461.937866
2002-02-22,461.633325
2002-02-25,462.700431
2002-02-26,464.974502
2002-02-27,473.342891
2002-02-28,470.146554
2002-03-01,475.726151
2002-03-04,486.805129
2002-03-05,489.388881
2002-03-06,491.750409
2002-03-07,490.375324
2002-03-08,490.28492
2002-03-11,493.012255
2002-03-12,493.22007
2002-03-13,491.730631
2002-03-14,491.772637
2002-03-15,490.822786
2002-03-18,493.737972
2002-03-19,495.715881
2002-03-20,496.569127
2002-03-21,495.812395
2002-03-22,497.623313
2002-03-25,493.553877
2002-03-26,494.405264
2002-03-27,497.42901
2002-03-28,498.474794
2002-03-29,498.426682
2002-04-01,496.792581
2002-04-02,501.603798
2002-04-03,501.156785
2002-04-04,500.30026
2002-04-05,503.21492
2002-04-08,499.523857
2002-04-09,497.765725
2002-04-10,497.606427
2002-04-11,498.250783
2002-04-12,500.326734
2002-04-15,503.512864
2002-04-16,507.342646
2002-04-17,517.025709
2002-04-18,517.212981
2002-04-19,516.29728
2002-04-22,516.518793
2002-04-23,516.866556
2002-04-24,516.564506
2002-04-25,509.170385
2002-04-26,509.046267
2002-04-29,501.969188
2002-04-30,501.661755
2002-05-01,501.542636
2002-05-02,501.92837
2002-05-03,503.590449
2002-05-06,496.722419
2002-05-07,497.206341
2002-05-08,503.947484
2002-05-09,500.854018
2002-05-10,497.022157
2002-05-13,497.354342
2002-05-14,501.961603
2002-05-15,507.760685
2002-05-16,508.69999
2002-05-17,513.85423
2002-05-20,509.971327
2002-05-21,503.256042
2002-05-22,506.953808
2002-05-23,503.170156
2002-05-24,508.043311
2002-05-27,507.596811
2002-05-28,506.199073
2002-05-29,503.463967
2002-05-30,500.409762
2002-05-31,493.668996
2002-06-03,496.226863
2002-06-04,496.425362
2002-06-05,494.039101
2002-06-06,492.004784
2002-06-07,485.23333
2002-06-10,489.009044
2002-06-11,486.966548
2002-06-12,484.159762
2002-06-13,484.427299
2002-06-14,479.524681
2002-06-17,477.986114
2002-06-18,479.412577
2002-06-19,468.941994
2002-06-20,465.577489
2002-06-21,462.505447
2002-06-24,458.846947
2002-06-25,457.632573
2002-06-26,441.681625
2002-06-27,447.904322
2002-06-28,456.632526
2002-07-01,455.249804
2002-07-02,452.739828
2002-07-03,452.39282
2002-07-04,458.813914
2002-07-05,466.205929
2002-07-08,468.955062
2002-07-09,473.453651
2002-07-10,468.453837
2002-07-11,459.429035
2002-07-12,469.1255
2002-07-15,466.153029
2002-07-16,462.5898
2002-07-17,464.501039
2002-07-18,466.481312
2002-07-19,459.581531
2002-07-22,444.53226
2002-07-23,443.993329
2002-07-24,432.284443
2002-07-25,432.595147
2002-07-26,418.510931
2002-07-29,420.145215
2002-07-30,426.942429
2002-07-31,421.903355
2002-08-01,420.259147
2002-08-02,419.966291
2002-08-05,404.671521
2002-08-06,402.409191
2002-08-07,411.837986
2002-08-08,417.456654
2002-08-09,419.379034
2002-08-12,418.316451
2002-08-13,418.56646
2002-08-14,422.274531
2002-08-15,424.71457
2002-08-16,427.206654
2002-08-19,427.904828
2002-08-20,430.903712
2002-08-21,433.306513
2002-08-22,434.307606
2002-08-23,432.162618
2002-08-26,431.375953
2002-08-27,431.813378
2002-08-28,427.098339
2002-08-29,424.908882
2002-08-30,428.403658
2002-09-02,428.04357
2002-09-03,421.094184
2002-09-04,417.704909
2002-09-05,415.177516
2002-09-06,414.521979
2002-09-09,416.414683
2002-09-10,423.391674
2002-09-11,426.926562
2002-09-12,427.056006
2002-09-13,419.62009
2002-09-16,411.84933
2002-09-17,418.496846
2002-09-18,408.576665
2002-09-19,405.169825
2002-09-20,403.813639
2002-09-23,394.449311
2002-09-24,390.918062
2002-09-25,387.21696
2002-09-26,390.908197
2002-09-27,388.697282
2002-09-30,382.182793
2002-10-01,386.371625
2002-10-02,387.230967
2002-10-03,385.994408
2002-10-04,387.309818
2002-10-07,377.450849
2002-10-08,377.978995
2002-10-09,372.706193
2002-10-10,366.141037
2002-10-11,367.849972
2002-10-14,371.399357
2002-10-15,381.253585
2002-10-16,384.582645
2002-10-17,390.892313
2002-10-18,397.941959
2002-10-21,396.702027
2002-10-22,393.811132
2002-10-23,402.409568
2002-10-24,402.235886
2002-10-25,402.349119
2002-10-28,407.553991
2002-10-29,402.810048
2002-10-30,401.534984
2002-10-31,406.982399
2002-11-01,405.444048
2002-11-04,413.450108
2002-11-05,411.837401
2002-11-06,416.863979
2002-11-07,420.034474
2002-11-08,420.784427
2002-11-11,415.109015
2002-11-12,412.758783
2002-11-13,411.868449
2002-11-14,413.161633
2002-11-15,420.640281
2002-11-18,422.385713
2002-11-19,419.281954
2002-11-20,419.244866
2002-11-21,425.146966
2002-11-22,427.75688
2002-11-25,430.753302
2002-11-26,427.676794
2002-11-27,429.217161
2002-11-28,431.595437
2002-11-29,434.995788
2002-12-02,437.978979
2002-12-03,438.635924
2002-12-04,432.048127
2002-12-05,431.930965
2002-12-06,430.631299
2002-12-09,431.587526
2002-12-10,428.253849
2002-12-11,427.445976
2002-12-12,430.257567
2002-12-13,429.671598
2002-12-16,427.956905
2002-12-17,431.523361
2002-12-18,431.021435
2002-12-19,431.912059
2002-12-20,434.588971
2002-12-23,430.774549
2002-12-24,427.742352
2002-12-25,427.257867
2002-12-26,428.139027
2002-12-27,426.122231
2002-12-30,420.343394
2002-12-31,420.543382
2003-01-01,420.702342
2003-01-02,423.641516
2003-01-03,432.141033
2003-01-06,437.119707
2003-01-07,434.26569
2003-01-08,435.288728
2003-01-09,434.28741
2003-01-10,436.393887
2003-01-13,442.560646
2003-01-14,443.301109
2003-01-15,443.860412
2003-01-16,440.951254
2003-01-17,435.139956
2003-01-20,433.598823
2003-01-21,429.96652
2003-01-22,426.682186
2003-01-23,429.100271
2003-01-24,423.545708
2003-01-27,416.209694
2003-01-28,418.209374
2003-01-29,416.589278
2003-01-30,417.852641
2003-01-31,418.711797
2003-02-03,420.840487
2003-02-04,420.391086
2003-02-05,420.261815
2003-02-06,414.977921
2003-02-07,410.345769
2003-02-10,406.904196
2003-02-11,408.638633
2003-02-12,410.276307
2003-02-13,403.945495
2003-02-14,403.822792
2003-02-17,414.116902
2003-02-18,414.952305
2003-02-19,412.907496
2003-02-20,413.869818
2003-02-21,414.990675
2003-02-24,416.741197
2003-02-25,408.733282
2003-02-26,407.709568
2003-02-27,407.863745
2003-02-28,407.411107
2003-03-03,412.405014
2003-03-04,407.890035
2003-03-05,403.102749
2003-03-06,400.167026
2003-03-07,397.628559
2003-03-10,394.149735
2003-03-11,391.332691
2003-03-12,391.342332
2003-03-13,395.086719
2003-03-14,399.396522
2003-03-17,391.638679
2003-03-18,401.836153
2003-03-19,401.800424
2003-03-20,408.23288
2003-03-21,409.847578
2003-03-24,405.721446
2003-03-25,403.882982
2003-03-26,404.98777
2003-03-27,403.109259
2003-03-28,403.165792
2003-03-31,395.859106
2003-04-01,398.120393
2003-04-02,401.810444
2003-04-03,404.201499
2003-04-04,409.00923
2003-04-07,418.323949
2003-04-08,416.215293
2003-04-09,412.936239
2003-04-10,413.253674
2003-04-11,414.785457
2003-04-14,417.450099
2003-04-15,423.94256
2003-04-16,429.121501
2003-04-17,429.565879
2003-04-18,433.678188
2003-04-21,433.839493
2003-04-22,428.745594
2003-04-23,429.113662
2003-04-24,423.30658
2003-04-25,417.096151
2003-04-28,419.981907
2003-04-29,429.414689
2003-04-30,431.11933
2003-05-01,431.29636
2003-05-02,433.486472
2003-05-05,437.577808
2003-05-06,437.499907
2003-05-07,441.828198
2003-05-08,438.978727
2003-05-09,442.295343
2003-05-12,447.328312
2003-05-13,447.300382
2003-05-14,446.326655
2003-05-15,446.658537
2003-05-16,443.437979
2003-05-19,439.772187
2003-05-20,438.801225
2003-05-21,439.436179
2003-05-22,442.196249
2003-05-23,449.553845
2003-05-26,455.06132
2003-05-27,452.605525
2003-05-28,458.236086
2003-05-29,461.16281
2003-05-30,462.061468
2003-06-02,467.980834
2003-06-03,466.134618
2003-06-04,468.73156
2003-06-05,472.922264
2003-06-06,475.52017
2003-06-09,477.427971
2003-06-10,476.444101
2003-06-11,476.890966
2003-06-12,482.317219
2003-06-13,484.054416
2003-06-16,486.296176
2003-06-17,495.024537
2003-06-18,492.171449
